Experiment type,Mean overall delta,Mean delta percentage,Average Up,Average Down,Average Neutral
best_batches,0.000375,1.39%,774.3,822.8,243.9
folder_batches,0.000221,0.82%,671.3,1056.3,113.4
mixed_batches,0.000283,1.05%,371.8,1358,111.2
random_batches,0.000185,0.68%,365.4,1410.1,65.5
worst_batches,0.000309,1.14%,401.2,1314.1,125.7
best_boosted,0.000254,0.94%,615.2,1078,147.8
automatic,,,,,
,,,,,
Experiment type,Mean overall delta,Mean delta percentage,Average Up,Average Down,Average Neutral
best_batches,0.000198,0.73%,614.76,1084.95,141.3
folder_batches,0.0000695,0.26%,682.37,1051.05,107.59
mixed_batches,0.0000276,0.10%,326.36,1449.59,65.05
random_batches,0.000216,0.80%,362.06,1427.94,51
worst_batches,-0.0000718,-0.27%,424.65,1322.63,93.73
human,,,,,
